,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
14034,25701,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,STEM,15,Pvt Ltd,1,39,0.0,10000.0,20000.0,15000.0,False
14035,21552,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,23,0.0,,,74.5,True
14036,23708,city_89,0.925,Male,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,never,77,0.0,,,74.5,True
14037,124,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,2,34,1.0,10000.0,20000.0,15000.0,False
14038,31380,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,1,17,0.0,10000.0,20000.0,15000.0,False
14039,12358,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,2,77,1.0,500.0,999.0,749.5,False
14040,1334,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,15,Pvt Ltd,>4,78,0.0,500.0,999.0,749.5,False
14041,5958,city_71,0.884,Non disclosure,Has relevent experience,no_enrollment,Masters,Humanities,2,Pvt Ltd,1,26,0.0,5000.0,9999.0,7499.5,False
14042,32527,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,3,58,0.0,10000.0,20000.0,15000.0,False
14043,32098,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,Pvt Ltd,2,77,0.0,50.0,99.0,74.5,False
14044,31360,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,9,0.0,10000.0,20000.0,15000.0,False
14045,1376,city_103,0.92,Non disclosure,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,never,47,0.0,,,74.5,True
14046,26584,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,125,0.0,,,74.5,True
14047,11279,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Early Stage Startup,1,23,0.0,1.0,10.0,5.5,False
14048,19523,city_89,0.925,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,10,Funded Startup,4,21,0.0,100.0,500.0,300.0,False
14049,10144,city_128,0.527,Non disclosure,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,40,1.0,,,74.5,True
14050,25020,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Public Sector,2,29,1.0,5000.0,9999.0,7499.5,False
14051,8759,city_116,0.743,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,Funded Startup,1,1,0.0,1.0,10.0,5.5,False
14052,23374,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,High School,STEM,16,Pvt Ltd,2,106,0.0,5000.0,9999.0,7499.5,False
14053,27623,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,17,Funded Startup,1,98,0.0,10.0,49.0,29.5,False
14054,1567,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,never,21,1.0,,,74.5,True
14055,3762,city_16,0.91,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,144,0.0,1.0,10.0,5.5,False
14056,11914,city_11,0.55,Male,No relevent experience,no_enrollment,High School,STEM,<1,Pvt Ltd,never,68,1.0,,,74.5,True
14057,8354,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Early Stage Startup,1,26,1.0,10.0,49.0,29.5,False
14058,28705,city_16,0.91,Male,No relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,2,27,1.0,,,74.5,True
14060,5930,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,2,102,0.0,100.0,500.0,300.0,False
14061,11170,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,54,0.0,50.0,99.0,74.5,False
14062,132,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,Humanities,1,Pvt Ltd,1,19,0.0,1.0,10.0,5.5,False
14063,8497,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,NGO,1,21,0.0,1000.0,4999.0,2999.5,False
14064,1253,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,42,0.0,10000.0,20000.0,15000.0,False
14065,24122,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,284,0.0,50.0,99.0,74.5,False
14066,22512,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,STEM,17,Pvt Ltd,2,28,0.0,100.0,500.0,300.0,False
14067,2746,city_150,0.698,Male,No relevent experience,no_enrollment,Masters,Humanities,<1,Pvt Ltd,2,50,0.0,,,74.5,True
14068,27483,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,4,89,1.0,100.0,500.0,300.0,False
14069,6447,city_160,0.92,Male,No relevent experience,Full time course,High School,STEM,8,Public Sector,2,48,0.0,100.0,500.0,300.0,False
14070,1998,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,NGO,1,21,0.0,100.0,500.0,300.0,False
14072,17994,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,4,75,1.0,100.0,500.0,300.0,False
14073,29163,city_159,0.843,Male,No relevent experience,Full time course,High School,STEM,6,Pvt Ltd,never,310,0.0,,,74.5,True
14074,1675,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,NGO,4,12,0.0,5000.0,9999.0,7499.5,False
14075,25134,city_16,0.91,Female,Has relevent experience,Part time course,Graduate,No Major,16,Pvt Ltd,1,45,0.0,1.0,10.0,5.5,False
14076,1781,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,7,1.0,,,74.5,True
14077,26400,city_46,0.762,Male,Has relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,4,31,0.0,500.0,999.0,749.5,False
14078,10121,city_99,0.915,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,17,Pvt Ltd,1,6,0.0,50.0,99.0,74.5,False
14079,30561,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Early Stage Startup,1,62,1.0,1.0,10.0,5.5,False
14080,2969,city_105,0.794,Male,Has relevent experience,Part time course,Graduate,STEM,5,Pvt Ltd,1,28,0.0,50.0,99.0,74.5,False
14081,5589,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,7,Early Stage Startup,2,157,0.0,1.0,10.0,5.5,False
14082,31456,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,54,0.0,10000.0,20000.0,15000.0,False
14083,2273,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,86,0.0,1000.0,4999.0,2999.5,False
14084,13297,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Funded Startup,3,28,0.0,50.0,99.0,74.5,False
14085,8492,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,3,76,0.0,1000.0,4999.0,2999.5,False
14087,23096,city_114,0.926,Non disclosure,No relevent experience,no_enrollment,High School,STEM,<1,Pvt Ltd,1,3,0.0,,,74.5,True
14089,2749,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Pvt Ltd,>4,103,0.0,100.0,500.0,300.0,False
14090,14034,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Public Sector,>4,9,0.0,100.0,500.0,300.0,False
14091,3590,city_21,0.624,Male,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,never,170,0.0,,,74.5,True
14092,30044,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,2,NGO,2,86,1.0,50.0,99.0,74.5,False
14093,31685,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,2,43,0.0,1000.0,4999.0,2999.5,False
14095,12693,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,1,92,0.0,5000.0,9999.0,7499.5,False
14096,10731,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,39,0.0,50.0,99.0,74.5,False
14097,3822,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,184,1.0,,,74.5,True
14098,31034,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,4,16,0.0,,,74.5,True
14100,28824,city_19,0.682,Male,No relevent experience,Part time course,Graduate,STEM,>20,Pvt Ltd,>4,35,0.0,5000.0,9999.0,7499.5,False
14101,13247,city_19,0.682,Non disclosure,No relevent experience,Full time course,Graduate,STEM,1,Pvt Ltd,1,292,1.0,,,74.5,True
14102,32691,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,never,64,0.0,50.0,99.0,74.5,False
14103,27025,city_16,0.91,Non disclosure,No relevent experience,no_enrollment,Primary School,STEM,2,Pvt Ltd,never,150,0.0,,,74.5,True
14104,3790,city_114,0.926,Other,Has relevent experience,no_enrollment,High School,STEM,14,Funded Startup,4,70,0.0,50.0,99.0,74.5,False
14105,26426,city_105,0.794,Other,Has relevent experience,no_enrollment,High School,STEM,7,Pvt Ltd,2,25,0.0,,,74.5,True
14106,17049,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Arts,5,Public Sector,1,30,0.0,5000.0,9999.0,7499.5,False
14107,18789,city_11,0.55,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,1,70,0.0,50.0,99.0,74.5,False
14108,10288,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,1,111,1.0,10000.0,20000.0,15000.0,False
14109,8036,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,12,Pvt Ltd,2,56,0.0,,,74.5,True
14110,16527,city_21,0.624,Non disclosure,Has relevent experience,Part time course,Masters,STEM,3,Pvt Ltd,1,55,1.0,500.0,999.0,749.5,False
14111,11866,city_150,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,8,Pvt Ltd,1,37,0.0,50.0,99.0,74.5,False
14112,13662,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,1,97,0.0,,,74.5,True
14113,22730,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,Pvt Ltd,1,21,0.0,10000.0,20000.0,15000.0,False
14114,19826,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,1,21,0.0,1000.0,4999.0,2999.5,False
14115,24988,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,1,122,1.0,,,74.5,True
14116,4688,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,2,15,0.0,50.0,99.0,74.5,False
14117,11754,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,60,0.0,1000.0,4999.0,2999.5,False
14118,7496,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,STEM,6,Pvt Ltd,3,41,0.0,,,74.5,True
14119,20411,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,1,21,1.0,5000.0,9999.0,7499.5,False
14120,13571,city_69,0.856,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,88,0.0,50.0,99.0,74.5,False
14121,14778,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Other,1,Pvt Ltd,never,19,1.0,1.0,10.0,5.5,False
14122,4490,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Early Stage Startup,1,42,0.0,1.0,10.0,5.5,False
14124,5632,city_48,0.493,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,11,0.0,1.0,10.0,5.5,False
14125,9629,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Pvt Ltd,4,166,1.0,10000.0,20000.0,15000.0,False
14127,17653,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,56,0.0,,,74.5,True
14128,27032,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,>4,40,0.0,50.0,99.0,74.5,False
14129,32290,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,102,1.0,,,74.5,True
14131,14542,city_13,0.8270000000000001,Non disclosure,Has relevent experience,Part time course,High School,STEM,5,Pvt Ltd,2,27,0.0,10.0,49.0,29.5,False
14132,389,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Public Sector,3,141,0.0,500.0,999.0,749.5,False
14133,19639,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,2,160,1.0,,,74.5,True
14135,4808,city_149,0.6890000000000001,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,never,95,0.0,,,74.5,True
14136,30362,city_19,0.682,Male,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,never,13,1.0,,,74.5,True
14137,20804,city_103,0.92,Male,No relevent experience,no_enrollment,High School,STEM,2,Pvt Ltd,never,214,0.0,,,74.5,True
14138,5134,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,4,104,0.0,,,74.5,True
14139,12721,city_65,0.802,Female,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,3,25,0.0,10000.0,20000.0,15000.0,False
14141,20485,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,>4,24,0.0,,,74.5,True
14142,8160,city_13,0.8270000000000001,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,>4,17,0.0,10.0,49.0,29.5,False
14143,11156,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Funded Startup,1,322,0.0,50.0,99.0,74.5,False
14144,3125,city_104,0.924,Non disclosure,Has relevent experience,Part time course,Graduate,STEM,9,Early Stage Startup,never,60,0.0,1.0,10.0,5.5,False
14145,14063,city_145,0.555,Male,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,22,0.0,,,74.5,True
14146,7185,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Masters,STEM,5,Pvt Ltd,2,55,0.0,500.0,999.0,749.5,False
14147,6592,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Public Sector,1,4,0.0,100.0,500.0,300.0,False
14149,6273,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,3,Pvt Ltd,never,66,0.0,1.0,10.0,5.5,False
14150,18387,city_158,0.7659999999999999,Non disclosure,No relevent experience,Full time course,Graduate,STEM,7,Pvt Ltd,1,54,0.0,,,74.5,True
14151,26650,city_114,0.926,Male,Has relevent experience,Full time course,High School,STEM,9,Pvt Ltd,1,7,0.0,50.0,99.0,74.5,False
14152,26514,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,11,0.0,10.0,49.0,29.5,False
14153,12291,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,2,52,0.0,,,74.5,True
14154,7276,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,12,0.0,50.0,99.0,74.5,False
14156,26405,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,Pvt Ltd,>4,48,0.0,,,74.5,True
14157,31740,city_126,0.479,Non disclosure,Has relevent experience,Full time course,Masters,Other,>20,Funded Startup,2,134,0.0,10.0,49.0,29.5,False
14158,16564,city_16,0.91,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,1,17,0.0,10000.0,20000.0,15000.0,False
14159,28723,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,1,50,0.0,,,74.5,True
14160,14086,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,1,58,0.0,50.0,99.0,74.5,False
14161,18178,city_20,0.7959999999999999,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,79,0.0,10000.0,20000.0,15000.0,False
14162,27608,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,38,0.0,1000.0,4999.0,2999.5,False
14163,17740,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,never,61,1.0,,,74.5,True
14164,6046,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,12,Pvt Ltd,4,224,0.0,,,74.5,True
14165,3279,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,66,0.0,50.0,99.0,74.5,False
14166,2026,city_28,0.939,Male,No relevent experience,no_enrollment,High School,STEM,2,Other,2,16,0.0,100.0,500.0,300.0,False
14167,9252,city_21,0.624,Non disclosure,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,1,22,1.0,,,74.5,True
14168,2520,city_65,0.802,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,8,Pvt Ltd,1,50,1.0,500.0,999.0,749.5,False
14169,28613,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,STEM,15,Pvt Ltd,>4,53,0.0,10.0,49.0,29.5,False
14170,20688,city_134,0.698,Other,No relevent experience,Full time course,High School,STEM,9,Pvt Ltd,1,62,1.0,,,74.5,True
14171,28696,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,18,Pvt Ltd,2,44,1.0,,,74.5,True
14172,21024,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,15,NGO,1,9,1.0,100.0,500.0,300.0,False
14173,9125,city_28,0.939,Male,No relevent experience,no_enrollment,High School,STEM,3,Pvt Ltd,3,55,0.0,100.0,500.0,300.0,False
14174,29773,city_78,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Early Stage Startup,1,96,0.0,1.0,10.0,5.5,False
14175,912,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,2,43,0.0,,,74.5,True
14176,20614,city_104,0.924,Non disclosure,Has relevent experience,no_enrollment,Masters,Business Degree,>20,Pvt Ltd,>4,11,0.0,,,74.5,True
14177,19233,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,56,0.0,1000.0,4999.0,2999.5,False
14178,13059,city_162,0.767,Non disclosure,No relevent experience,Part time course,Masters,STEM,9,Pvt Ltd,1,206,1.0,100.0,500.0,300.0,False
14179,26562,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,2,92,0.0,100.0,500.0,300.0,False
14180,26503,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,20,0.0,1.0,10.0,5.5,False
14181,13226,city_155,0.556,Male,Has relevent experience,Part time course,Graduate,STEM,7,Pvt Ltd,1,102,0.0,1000.0,4999.0,2999.5,False
14182,3193,city_142,0.727,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,20,Pvt Ltd,>4,37,0.0,,,74.5,True
14183,20231,city_21,0.624,Non disclosure,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,never,72,0.0,,,74.5,True
14185,14754,city_23,0.899,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,1,34,0.0,1000.0,4999.0,2999.5,False
14186,20949,city_103,0.92,Non disclosure,Has relevent experience,Full time course,Masters,STEM,10,Funded Startup,1,105,0.0,10.0,49.0,29.5,False
14187,2175,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,22,0.0,,,74.5,True
14188,22576,city_114,0.926,Male,Has relevent experience,Full time course,High School,STEM,4,Pvt Ltd,1,92,0.0,100.0,500.0,300.0,False
14189,15115,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,<1,Pvt Ltd,1,14,0.0,500.0,999.0,749.5,False
14190,16853,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,Pvt Ltd,>4,34,0.0,1.0,10.0,5.5,False
14191,32647,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,4,100,0.0,500.0,999.0,749.5,False
14192,25936,city_16,0.91,Male,No relevent experience,no_enrollment,Primary School,STEM,2,Pvt Ltd,never,14,0.0,,,74.5,True
14193,5516,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,1,108,0.0,,,74.5,True
14194,24853,city_21,0.624,Non disclosure,No relevent experience,Part time course,Masters,STEM,13,Pvt Ltd,1,39,1.0,,,74.5,True
14195,29379,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,152,0.0,50.0,99.0,74.5,False
14196,7163,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,never,23,1.0,,,74.5,True
14197,7062,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,>4,34,0.0,10.0,49.0,29.5,False
14198,11060,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,3,155,0.0,100.0,500.0,300.0,False
14199,22417,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,28,1.0,1.0,10.0,5.5,False
14200,29864,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,STEM,3,Pvt Ltd,1,26,0.0,50.0,99.0,74.5,False
14201,25000,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,6,1.0,100.0,500.0,300.0,False
14202,24010,city_21,0.624,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,never,166,0.0,10000.0,20000.0,15000.0,False
14203,15410,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,1,170,0.0,,,74.5,True
14204,29701,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,4,38,0.0,10000.0,20000.0,15000.0,False
14205,6063,city_67,0.855,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,2,30,0.0,500.0,999.0,749.5,False
14206,31542,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,>4,58,1.0,500.0,999.0,749.5,False
14207,12403,city_42,0.563,Female,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,2,148,0.0,,,74.5,True
